ITEM_ID,TIME_STEP,ASIN,UNITS_SOLD,OrderedAmount,GlanceViews,Business_Unit,DEAL_TYPE,SOA,EVENT,PEAK_EVENT_FLAG,NET_INVOICE,CountryCd,keepa_price,CTN,EVENT_TYPE
item_18,2021-11-03,B00178,19,1216.518738678351,90,Electronics,Promotion,15.909373972819434,Cyber Monday,1,82.73063790518277,DE,64.02730203570268,sku_50,Leadup Week
item_4,2020-01-23,B00174,30,1636.242571861785,99,Electronics,Promotion,8.299361080193817,Cyber Monday,1,39.881971474514714,FR,54.541419062059504,sku_51,Spring Sales
item_89,2021-04-17,B00107,18,1563.9243966034949,100,Clothing,Promotion,37.294613253274115,Holiday,0,132.12286365231392,CA,86.88468870019416,sku_52,Regular Week
item_60,2020-06-08,B00125,21,1085.9665841126937,90,Home,BOGO,18.91369468414365,Cyber Monday,1,111.89668950146543,FR,51.712694481556845,sku_53,Brand Week
item_14,2020-07-27,B00150,20,342.7112507311093,82,Clothing,None,23.658632581547824,Regular,1,62.199887746297186,US,17.135562536555465,sku_54,Brand Week
item_9,2022-11-03,B00144,23,125.86488042933296,112,Clothing,Discount,31.519886563741345,Black Friday,1,101.15655797865178,US,5.472386105623172,sku_55,Spring Sales
item_90,2023-06-08,B00143,26,1804.3466075576032,96,Clothing,Promotion,45.393633846762036,Cyber Monday,1,151.690279857826,DE,69.3979464445232,sku_56,Brand Week
item_53,2023-06-05,B00104,20,1144.825935541607,90,Clothing,BOGO,20.954387683548298,Holiday,1,49.00161816462512,CA,57.24129677708034,sku_57,Spring Sales
item_2,2021-03-30,B00169,16,583.0636146248414,91,Home,Promotion,39.165844510968064,Black Friday,0,65.65209187332853,CA,36.44147591405259,sku_58,Spring Sales
item_84,2022-10-07,B00125,22,463.1517935791908,92,Electronics,None,13.416989563732873,Cyber Monday,1,75.76108754788187,DE,21.05235425359958,sku_59,Leadup Week
item_92,2020-12-27,B00167,15,740.0693344255606,97,Toys,Discount,34.89858954618068,Black Friday,0,151.878023068196,US,49.3379556283707,sku_60,Brand Week
item_60,2023-04-20,B00118,13,188.8537935114485,110,Electronics,None,0.07897105389559345,Holiday,0,170.91529391467233,US,14.527214885496036,sku_61,Regular Week
item_71,2020-12-07,B00183,23,849.3970489481977,86,Electronics,BOGO,43.57536067453174,Regular,1,81.51381432390606,US,36.930306476008596,sku_62,Spring Sales
item_44,2020-04-30,B00196,20,820.5026218477053,102,Toys,Promotion,1.518978997723125,Regular,1,66.35796374844446,FR,41.025131092385266,sku_63,Regular Week
item_8,2023-12-08,B00119,16,787.7404161537024,92,Clothing,None,35.63768773812921,Cyber Monday,0,178.99488408681867,UK,49.2337760096064,sku_64,Leadup Week
item_47,2021-07-08,B00111,18,887.9214847894281,93,Home,BOGO,2.3129094630641944,Regular,0,199.87933711660895,US,49.32897137719045,sku_65,Brand Week
item_35,2023-08-11,B00146,14,411.8175058207887,113,Home,Promotion,13.312284969700173,Cyber Monday,0,137.36719153574182,UK,29.41553613005634,sku_66,Leadup Week
item_78,2023-11-01,B00100,23,1972.710994800343,94,Electronics,Discount,24.860120177827653,Black Friday,1,198.09631684794434,UK,85.77004325218883,sku_67,Leadup Week
item_81,2022-04-03,B00189,15,581.6494964158625,86,Toys,None,20.99693426741191,Cyber Monday,0,135.3935927823629,CA,38.77663309439083,sku_68,Regular Week
item_36,2023-07-21,B00113,15,402.1619151718358,100,Books,Promotion,9.59180573005053,Cyber Monday,0,149.35745168148674,DE,26.810794344789052,sku_69,Regular Week
item_50,2021-07-10,B00163,32,694.4620455681943,102,Clothing,Promotion,16.69074558546187,Cyber Monday,1,83.84464029326759,FR,21.701938924006072,sku_70,Spring Sales
item_4,2020-02-19,B00137,18,641.609054600704,94,Electronics,Promotion,36.38531850304835,Regular,0,92.26383392982017,UK,35.644947477816885,sku_71,Brand Week
item_2,2023-05-01,B00136,16,182.68038212585225,91,Home,Promotion,33.46285462898241,Cyber Monday,1,37.38577615798508,FR,11.417523882865765,sku_72,Leadup Week
item_6,2022-05-04,B00110,14,113.7670055646923,83,Toys,None,3.590729188195785,Holiday,0,166.3225028053734,CA,8.126214683192307,sku_73,Spring Sales
item_54,2022-07-14,B00199,28,1749.678243495628,106,Toys,Promotion,37.365791278644316,Cyber Monday,1,186.90121586856802,US,62.48850869627243,sku_74,Spring Sales
item_4,2020-04-11,B00176,22,1404.017514342807,104,Electronics,BOGO,2.6522940598514175,Black Friday,0,128.4532454018813,UK,63.81897792467305,sku_75,Leadup Week
item_54,2021-05-26,B00102,18,995.5958265114754,101,Books,None,27.14631945498922,Holiday,1,75.2929886046257,DE,55.31087925063752,sku_76,Leadup Week
item_93,2021-10-05,B00132,21,1625.7589644872899,98,Home,Promotion,13.003137402109532,Black Friday,1,39.263101821129595,CA,77.4170935470138,sku_77,Spring Sales
item_63,2020-08-02,B00105,24,209.2632409517378,107,Electronics,None,29.38450637799094,Black Friday,0,60.37968364400984,FR,8.719301706322408,sku_78,Leadup Week
item_18,2021-06-16,B00149,17,1596.5965697582901,109,Books,BOGO,13.066419797045093,Black Friday,1,58.52797996185023,US,93.91744527989943,sku_79,Leadup Week
item_90,2022-12-22,B00109,22,308.6861076072565,95,Toys,BOGO,49.24789848129155,Holiday,0,126.57029799107889,FR,14.031186709420748,sku_80,Regular Week
item_44,2022-11-04,B00104,28,1932.9011650869588,98,Clothing,None,15.486409186376592,Holiday,1,189.55711841908484,DE,69.03218446739139,sku_81,Brand Week
item_34,2020-07-11,B00122,17,300.435491139407,80,Home,Promotion,12.0980317837248,Regular,1,19.17165852201648,UK,17.672675949376885,sku_82,Spring Sales
item_74,2022-08-29,B00109,18,1594.638290956325,102,Home,Promotion,13.9232645457673,Holiday,1,10.19423692294512,DE,88.59101616424027,sku_83,Leadup Week
item_62,2023-09-05,B00143,22,1177.3907697151153,103,Books,BOGO,44.82364286296477,Cyber Monday,1,124.03456941972186,FR,53.51776225977797,sku_84,Spring Sales
item_100,2021-06-14,B00101,22,281.99350072756994,105,Electronics,Promotion,31.81094143346724,Black Friday,1,63.9714877951459,FR,12.817886396707724,sku_85,Brand Week
item_14,2023-02-04,B00112,21,1335.3646048366468,86,Toys,BOGO,36.534204871038824,Regular,1,177.30418504440183,DE,63.588790706506984,sku_86,Spring Sales
item_95,2022-07-22,B00139,21,123.17433804499231,99,Books,Promotion,45.90052550471752,Holiday,1,72.17755850210523,DE,5.8654446688091575,sku_87,Spring Sales
item_48,2022-07-25,B00101,21,1653.164245988288,96,Clothing,BOGO,45.59362424225037,Black Friday,0,65.05014410048898,DE,78.72210695182324,sku_88,Spring Sales
item_15,2020-10-14,B00183,15,1002.0836059707257,101,Clothing,Discount,36.94729232893638,Holiday,0,61.20701803147648,US,66.80557373138171,sku_89,Regular Week
item_72,2022-12-19,B00164,24,604.7844285487967,103,Clothing,Promotion,9.891221442066145,Regular,1,37.52203718096638,FR,25.199351189533193,sku_90,Brand Week
item_78,2021-04-09,B00162,20,812.026740734578,101,Books,Promotion,42.16866603375028,Holiday,1,120.49079011265101,CA,40.6013370367289,sku_91,Brand Week
item_87,2020-11-10,B00172,25,143.5408994111144,105,Toys,Promotion,10.188801709553186,Holiday,1,41.9605844434999,US,5.7416359764445755,sku_92,Spring Sales
item_62,2021-08-28,B00116,14,992.5994739117027,100,Home,None,37.144940704921595,Black Friday,0,90.67992036015526,US,70.89996242226448,sku_93,Spring Sales
item_40,2023-08-28,B00108,16,570.4555690147732,78,Electronics,Promotion,34.28015332724372,Cyber Monday,1,97.58468992857328,US,35.65347306342333,sku_94,Brand Week
item_85,2020-01-31,B00174,19,1126.717992110578,96,Home,None,37.94444250702233,Holiday,0,13.893488906815147,CA,59.30094695318832,sku_95,Leadup Week
item_80,2022-08-31,B00114,23,2205.4498669931013,97,Toys,None,26.634284035690786,Regular,1,13.193383166017075,DE,95.88912465187397,sku_96,Regular Week
item_82,2022-12-15,B00123,20,668.9867546004115,107,Home,BOGO,31.936309112460982,Holiday,1,108.84041086379756,FR,33.449337730020574,sku_97,Brand Week
item_53,2023-05-28,B00137,19,1882.3793807776096,120,Books,None,47.666004021712766,Holiday,1,142.24659912353513,UK,99.07259898829524,sku_98,Spring Sales
item_24,2020-06-27,B00134,22,1432.4023267558136,106,Clothing,None,5.054429708710745,Cyber Monday,1,189.0070716332769,UK,65.1091966707188,sku_99,Leadup Week
item_26,2023-01-15,B00193,15,419.97634945684456,98,Toys,Discount,15.442363739081,Black Friday,1,44.03266398982147,FR,27.998423297122972,sku_100,Leadup Week
item_89,2023-01-13,B00194,15,697.4084833052923,120,Toys,Promotion,30.56785065491912,Regular,0,29.619173792855687,CA,46.49389888701948,sku_101,Leadup Week
item_60,2022-07-14,B00148,22,1657.5470257817026,100,Home,None,48.202706506574465,Black Friday,1,19.896702316158677,UK,75.34304662644102,sku_102,Regular Week
item_41,2020-04-27,B00168,20,948.3080245978545,85,Books,Promotion,4.778722383130058,Black Friday,0,92.84790075346055,US,47.41540122989272,sku_103,Regular Week
item_29,2022-11-03,B00161,13,149.6068456668172,103,Home,None,1.1274610765043214,Black Friday,0,128.3979997938318,UK,11.508218897447478,sku_104,Brand Week
item_15,2022-07-02,B00159,19,399.329608795489,90,Home,BOGO,2.7874799235164005,Holiday,1,169.7051377827402,FR,21.017347831341525,sku_105,Brand Week
item_45,2023-04-03,B00149,25,2004.3321462368706,102,Toys,Discount,2.6202843230599404,Cyber Monday,1,139.70252763569496,US,80.17328584947482,sku_106,Brand Week
item_65,2022-08-28,B00177,14,932.3361907050216,112,Home,None,45.390792888870216,Holiday,1,49.588549924222896,UK,66.59544219321583,sku_107,Brand Week
item_89,2023-09-18,B00174,24,1419.202088317265,96,Clothing,Promotion,36.06289539669124,Regular,0,97.73636961529301,FR,59.133420346552704,sku_108,Spring Sales
item_71,2021-07-30,B00108,17,355.7094827699731,93,Home,BOGO,33.85531830981392,Cyber Monday,0,182.9658057986445,CA,20.924087221763124,sku_109,Regular Week
item_9,2022-05-31,B00133,19,1607.1521888573625,107,Clothing,Promotion,26.128641013090476,Black Friday,0,72.08080187070053,FR,84.58695730828224,sku_110,Leadup Week
item_88,2021-10-02,B00175,25,2406.757760267344,86,Toys,BOGO,39.097630848607594,Cyber Monday,1,104.75876936746698,CA,96.27031041069377,sku_111,Spring Sales
item_1,2021-07-13,B00198,20,177.68548523227213,93,Books,Discount,7.78239963807954,Regular,0,192.12741358230238,US,8.884274261613607,sku_112,Brand Week
item_8,2020-01-05,B00134,20,248.26055424232507,108,Clothing,BOGO,19.59705948942187,Holiday,0,149.59452105900255,FR,12.413027712116254,sku_113,Brand Week
item_88,2022-05-30,B00100,24,2137.1718675572074,107,Books,Promotion,24.500212538217177,Holiday,0,152.07067327192146,DE,89.04882781488365,sku_114,Spring Sales
item_63,2021-01-13,B00139,15,1237.1619619957828,93,Books,Promotion,5.520474883836313,Black Friday,1,57.943460838513246,DE,82.47746413305218,sku_115,Leadup Week
item_11,2020-03-09,B00163,27,1720.0018783864682,90,Clothing,None,20.97568546687585,Holiday,0,88.79264247797435,DE,63.7037732735729,sku_116,Regular Week
item_81,2021-09-25,B00121,21,1990.205591927345,101,Toys,BOGO,15.825088963131018,Holiday,0,25.645010988377123,DE,94.7716948536831,sku_117,Regular Week
item_8,2020-05-28,B00159,17,1128.9853834570852,85,Electronics,Promotion,1.779107289673132,Regular,1,125.2399147396014,DE,66.4109049092403,sku_118,Leadup Week
item_35,2020-11-22,B00163,25,637.9650298575704,110,Books,None,6.8367701364617615,Cyber Monday,1,29.708731263073894,CA,25.518601194302814,sku_119,Regular Week
item_35,2020-01-22,B00192,14,1039.0942905434772,79,Books,Discount,38.20184115837359,Holiday,1,168.82282061913142,FR,74.22102075310552,sku_120,Brand Week
item_33,2023-08-16,B00171,15,995.1372412625332,106,Toys,Promotion,0.9018954752322228,Regular,0,164.76521953379938,US,66.34248275083554,sku_121,Brand Week
item_5,2021-08-18,B00110,26,2564.7894139647724,115,Toys,None,46.71266495481806,Regular,0,111.3849692132388,DE,98.64574669095279,sku_122,Brand Week
item_41,2023-08-05,B00113,20,506.40189911210433,86,Home,Promotion,4.3212316223618705,Black Friday,0,36.82154630743564,DE,25.320094955605217,sku_123,Brand Week
item_28,2023-11-19,B00159,17,1050.5841722255973,107,Toys,BOGO,39.96190471017291,Regular,1,14.86000680708195,US,61.7990689544469,sku_124,Leadup Week
item_7,2022-05-24,B00129,16,1265.8546337821863,95,Books,None,44.93082704717354,Black Friday,0,161.37464683308875,US,79.11591461138664,sku_125,Regular Week
item_73,2022-04-25,B00134,16,595.2542957940196,97,Clothing,BOGO,47.05677924252235,Holiday,1,124.0266918105511,DE,37.20339348712623,sku_126,Regular Week
item_72,2020-03-28,B00184,11,451.76516433765835,87,Electronics,Discount,43.37385117479863,Black Friday,1,145.07663098209784,CA,41.069560394332576,sku_127,Spring Sales
item_12,2022-09-16,B00136,17,1518.9614689002378,110,Home,BOGO,14.37750197127216,Regular,0,67.72335388990984,US,89.35067464119047,sku_128,Leadup Week
item_34,2020-07-25,B00104,22,954.767298382562,109,Clothing,None,16.654356566923852,Cyber Monday,0,106.80172019034376,FR,43.398513562843725,sku_129,Regular Week
item_33,2020-06-25,B00182,19,1222.642797671584,100,Electronics,Promotion,21.327284930503797,Cyber Monday,0,151.9630924025336,FR,64.34962093008338,sku_130,Regular Week
item_48,2021-01-26,B00177,25,2236.9405766262107,108,Electronics,None,6.964834470355042,Holiday,1,97.88702857962191,CA,89.47762306504843,sku_131,Spring Sales
item_23,2022-07-16,B00125,18,448.80345708485993,87,Electronics,BOGO,1.113622753361193,Holiday,1,124.26300232605888,UK,24.93352539360333,sku_132,Brand Week
item_62,2022-02-02,B00161,24,2358.680235683941,115,Clothing,BOGO,43.45608071405173,Cyber Monday,0,160.04836974351284,CA,98.27834315349754,sku_133,Regular Week
item_88,2023-01-27,B00103,22,1577.0828859979808,93,Home,Promotion,27.706435810522816,Black Friday,1,50.891922600611984,DE,71.68558572718095,sku_134,Brand Week
item_37,2023-09-06,B00188,19,990.4996579253079,111,Home,Discount,30.436147108910816,Holiday,0,22.526488977921638,UK,52.13156094343726,sku_135,Spring Sales
item_99,2022-04-01,B00141,18,826.874165040206,94,Electronics,None,46.34942374088977,Regular,0,111.04646705405298,DE,45.93745361334478,sku_136,Regular Week
item_44,2023-09-15,B00188,19,1817.6281310704655,75,Clothing,Promotion,33.25600890568079,Holiday,0,21.80389643681819,FR,95.66463847739293,sku_137,Brand Week
item_86,2022-03-10,B00117,22,539.9648895370027,104,Electronics,Promotion,34.54267521699067,Black Friday,1,155.64588592968312,US,24.543858615318303,sku_138,Leadup Week
item_91,2022-05-11,B00139,22,761.4180068080592,95,Toys,Promotion,39.34843242183711,Holiday,1,146.65017505041985,DE,34.60990940036633,sku_139,Brand Week
item_35,2022-05-21,B00171,21,719.0465473181099,95,Home,None,5.817422492870189,Regular,0,177.52540757840643,FR,34.24031177705285,sku_140,Brand Week
item_65,2020-01-12,B00138,16,519.2896287963845,93,Books,None,18.008107660689575,Regular,0,131.5167986264525,CA,32.45560179977403,sku_141,Brand Week
item_99,2021-06-11,B00113,15,742.6667144323571,99,Electronics,None,48.41039638516831,Regular,1,22.767538442951015,DE,49.51111429549047,sku_142,Brand Week
item_47,2022-07-26,B00131,18,1781.496488887995,108,Toys,Discount,46.14650390503033,Black Friday,0,58.09890384302731,FR,98.97202716044416,sku_143,Leadup Week
item_78,2023-04-12,B00150,18,1609.8253710847316,112,Home,Promotion,44.20376481550924,Black Friday,1,163.50705046691667,US,89.43474283804065,sku_144,Spring Sales
item_3,2022-03-14,B00137,22,795.4145977919061,92,Clothing,BOGO,22.604425516948623,Regular,0,41.75515928958167,DE,36.15520899054118,sku_145,Brand Week
item_1,2022-10-29,B00196,15,677.5899149154461,99,Home,BOGO,42.859647679340284,Regular,1,142.7112888848286,FR,45.17266099436308,sku_146,Brand Week
item_5,2023-03-14,B00122,19,1303.4127472266061,97,Clothing,Promotion,2.41979409728828,Black Friday,0,158.2492728748908,DE,68.60067090666348,sku_147,Regular Week
item_90,2022-07-23,B00162,18,119.32937399121012,96,Clothing,BOGO,7.425871212855872,Black Friday,1,72.72124159249582,US,6.62940966617834,sku_148,Regular Week
item_14,2020-10-25,B00114,35,2902.010915129779,101,Electronics,Discount,20.698384924202706,Black Friday,0,71.23651994655262,DE,82.91459757513654,sku_149,Leadup Week
item_27,2020-01-18,B00196,23,2037.358755226544,92,Electronics,Discount,24.16960333410632,Cyber Monday,1,115.9825094297379,DE,88.58081544463235,sku_150,Leadup Week
item_9,2022-03-21,B00124,16,1382.9445081732918,97,Home,None,13.175357676042843,Black Friday,1,173.6444032234051,FR,86.43403176083073,sku_151,Leadup Week
item_79,2023-10-23,B00116,13,528.1921678036372,112,Toys,None,17.823833542389373,Regular,1,52.542178363561305,UK,40.63016675412594,sku_152,Regular Week
item_15,2022-07-09,B00196,21,1026.6890171915952,104,Home,None,8.138805051268438,Cyber Monday,1,188.83905724805652,DE,48.88995319959977,sku_153,Brand Week
item_90,2022-03-18,B00165,15,92.65335871285205,103,Books,None,24.456701585795358,Black Friday,0,123.83255011582057,UK,6.176890580856804,sku_154,Regular Week
item_42,2023-03-21,B00177,14,601.1958128979227,92,Clothing,None,39.69216464339306,Regular,1,198.50402955693247,CA,42.94255806413733,sku_155,Spring Sales
item_77,2022-10-25,B00152,18,877.3298662468885,102,Clothing,BOGO,33.06801968306529,Holiday,1,27.0266075591113,DE,48.74054812482714,sku_156,Leadup Week
item_51,2020-03-18,B00150,18,1640.9260411470987,93,Electronics,BOGO,5.389612368277064,Cyber Monday,0,34.04680593628422,UK,91.16255784150547,sku_157,Leadup Week
item_63,2022-03-06,B00138,20,1798.57658013877,112,Toys,None,24.379080169835802,Regular,1,167.0619427055617,CA,89.9288290069385,sku_158,Leadup Week
item_96,2020-11-05,B00150,26,2516.2597482971364,94,Electronics,Discount,34.88231913898625,Holiday,0,174.30362016473137,FR,96.7792210883514,sku_159,Spring Sales
item_52,2020-08-19,B00169,24,2138.0393660063864,93,Books,BOGO,26.49476482769706,Regular,1,94.63715079047745,DE,89.08497358359944,sku_160,Brand Week
item_96,2023-02-09,B00105,21,121.360415308153,84,Home,Discount,19.583779826777448,Black Friday,1,145.67352346704365,FR,5.779067395626333,sku_161,Brand Week
item_4,2020-11-27,B00166,20,1318.7756194312174,86,Home,Discount,31.09572106419391,Black Friday,1,174.83588461465231,CA,65.93878097156087,sku_162,Brand Week
item_94,2020-04-25,B00106,20,229.6515978957775,101,Toys,Promotion,48.431933265013775,Holiday,1,18.194279761577448,FR,11.482579894788875,sku_163,Leadup Week
item_23,2020-05-09,B00150,22,679.7220585341695,80,Electronics,Promotion,4.7453954883039,Black Friday,1,119.05058036871914,FR,30.896457206098614,sku_164,Brand Week
item_15,2021-04-27,B00171,23,1378.6021703932179,91,Electronics,None,19.500803037378034,Regular,1,172.16132664003302,US,59.93922479970513,sku_165,Regular Week
item_43,2020-10-02,B00141,16,1144.933003979459,85,Books,Discount,20.33029265230478,Holiday,0,85.64943947110724,CA,71.55831274871619,sku_166,Leadup Week
item_29,2020-06-01,B00163,17,1142.2307218561086,116,Home,BOGO,28.84836552341855,Regular,0,67.45288516136111,FR,67.19004246212404,sku_167,Spring Sales
