ITEM_ID,TIME_STEP,ASIN,UNITS_SOLD,GlanceViews,Business_Unit,DEAL_TYPE,SOA,EVENT,PEAK_EVENT_FLAG,NET_INVOICE,CountryCd,keepa_price,CTN,EVENT_TYPE,OrderedAmount
item_50,2020-01-17,B00163,51,212,Home,Promotion,29.96387589117959,Cyber Monday,0,28.94797873213991,US,95.65455194395444,sku_70,Brand Week,4878.382149141677
item_4,2021-08-05,B00137,21,95,Electronics,None,,Holiday,1,79.0316503581119,UK,18.5171907680389,sku_71,Leadup Week,388.86100612881694
item_2,2020-08-26,B00136,48,227,Electronics,BOGO,,Holiday,0,105.25668879041173,FR,72.30543404799934,sku_72,Leadup Week,3470.6608343039684
item_6,2023-08-19,B00110,28,275,Home,BOGO,19.864564647295285,Regular,0,18.24546392992656,UK,11.452989401168495,sku_73,Spring Sales,320.68370323271785
item_54,2022-09-30,B00199,70,217,Clothing,BOGO,16.842385072357636,Regular,1,76.21081540117451,FR,15.275233462342307,sku_74,Regular Week,1069.2663423639615
item_4,2022-03-28,B00176,26,154,Home,Discount,28.47411940682959,Cyber Monday,1,44.04413817881129,US,53.34324388388679,sku_75,Spring Sales,1386.9243409810565
item_54,2021-11-05,B00102,49,225,Books,BOGO,43.055676003071284,Holiday,1,132.94333158918604,UK,49.16273836466265,sku_76,Spring Sales,2408.97417986847
item_93,2021-05-16,B00132,46,196,Books,Promotion,3.9169108881003334,Black Friday,1,98.2117501716246,CA,95.4001293967876,sku_77,Brand Week,4388.40595225223
item_63,2023-08-18,B00105,26,90,Books,None,3.628739902235539,Cyber Monday,0,104.11035291744267,CA,94.75936803697005,sku_78,Regular Week,2463.743568961221
item_18,2022-05-30,B00149,22,114,Toys,None,42.51588540787994,Regular,1,91.26143972635761,DE,79.06282104153418,sku_79,Brand Week,1739.382062913752
item_90,2023-10-26,B00109,44,200,Clothing,Promotion,10.642504301917871,Holiday,1,191.64374499244772,CA,62.19967386209822,sku_80,Leadup Week,2736.7856499323216
item_44,2020-08-12,B00104,42,163,Clothing,Discount,33.437662722490685,Regular,1,50.79967377309701,FR,48.22123015233605,sku_81,Spring Sales,2025.291666398114
item_34,2023-01-31,B00122,44,204,Toys,Promotion,27.14390661804026,Regular,0,108.16620937033612,CA,38.836960761200004,sku_82,Regular Week,1708.8262734928003
item_74,2023-01-13,B00109,21,109,Electronics,None,,Holiday,1,149.84329998941382,CA,94.97331696267777,sku_83,Leadup Week,1994.4396562162333
item_62,2023-02-18,B00143,48,212,Books,Promotion,6.254445491820176,Cyber Monday,1,115.8004384955669,CA,62.276337085345126,sku_84,Spring Sales,2989.264180096566
item_100,2020-12-14,B00101,36,165,Books,Discount,6.489148286130564,Holiday,0,186.5139682861922,UK,60.011890130169476,sku_85,Regular Week,2160.428044686101
item_14,2020-08-10,B00112,25,88,Electronics,None,,Cyber Monday,0,81.813987571844,DE,27.030606568046913,sku_86,Spring Sales,675.7651642011729
item_95,2020-09-12,B00139,24,123,Home,Discount,47.318932667918546,Regular,0,98.09840309690382,US,9.43629269908574,sku_87,Regular Week,226.47102477805777
item_48,2022-09-11,B00101,33,188,Home,Promotion,20.749887918537713,Holiday,0,26.8192398907984,DE,94.79291507715672,sku_88,Spring Sales,3128.1661975461716
item_15,2020-09-29,B00183,37,232,Clothing,BOGO,16.347105012734747,Black Friday,0,125.70983109986642,FR,34.80484959024212,sku_89,Brand Week,1287.7794348389584
item_72,2023-06-02,B00164,62,182,Toys,Promotion,30.33446615989429,Cyber Monday,1,64.76027400514015,UK,47.04595721582358,sku_90,Spring Sales,2916.8493473810618
item_78,2021-07-05,B00162,30,163,Clothing,Discount,46.52243002725155,Black Friday,0,40.458717507958085,UK,15.890794640642149,sku_91,Spring Sales,476.72383921926445
item_87,2022-01-14,B00172,40,184,Home,Promotion,41.84639164223118,Cyber Monday,0,113.46094565185653,CA,84.50781134138273,sku_92,Regular Week,3380.3124536553096
item_62,2020-03-23,B00116,42,240,Electronics,BOGO,,Holiday,0,111.13895004218301,CA,7.62502412131341,sku_93,Regular Week,320.2510130951632
item_40,2020-09-12,B00108,24,151,Clothing,Discount,1.1284291601188545,Black Friday,0,24.415611832569034,FR,84.22912239941417,sku_94,Brand Week,2021.49893758594
item_85,2020-03-15,B00174,41,216,Books,Promotion,5.642907235638112,Holiday,0,142.66093616394983,UK,18.327076214856845,sku_95,Regular Week,751.4101248091306
item_80,2022-10-26,B00114,37,150,Books,Discount,30.473388168331102,Cyber Monday,0,128.51671622366206,US,89.22359069995944,sku_96,Spring Sales,3301.2728558984995
item_82,2020-02-04,B00123,36,126,Electronics,Discount,,Cyber Monday,0,45.91328372183447,DE,74.32840054693496,sku_97,Regular Week,2675.8224196896585
item_53,2020-10-26,B00137,15,89,Home,None,14.262217115338327,Cyber Monday,0,99.19262380926833,UK,20.643674938193982,sku_98,Regular Week,309.65512407290976
item_24,2020-05-29,B00134,24,94,Books,None,11.960554401710938,Cyber Monday,1,146.8613541309264,US,58.75270932164947,sku_99,Regular Week,1410.0650237195873
item_26,2023-06-24,B00193,24,126,Books,Discount,39.34878996906004,Regular,1,110.59279070284254,US,34.70234986374585,sku_100,Brand Week,832.8563967299004
item_89,2023-08-20,B00194,39,180,Toys,Promotion,2.819092692661579,Cyber Monday,1,85.14292447487834,DE,21.932144396600428,sku_101,Brand Week,855.3536314674167
item_60,2020-09-28,B00148,44,208,Clothing,Promotion,18.469132379129256,Black Friday,0,71.2443070353793,US,86.6223089440553,sku_102,Leadup Week,3811.3815935384337
item_41,2022-07-07,B00168,32,186,Home,Promotion,25.29046112961649,Cyber Monday,0,125.97483466237018,FR,43.33466281818679,sku_103,Brand Week,1386.7092101819774
item_29,2021-11-20,B00161,32,262,Clothing,BOGO,28.01743371751617,Holiday,0,188.4306526789457,US,42.86165286471134,sku_104,Brand Week,1371.5728916707628
item_15,2021-10-03,B00159,22,162,Home,Discount,36.430757839638844,Regular,1,137.63151969072186,FR,21.1392341066289,sku_105,Brand Week,465.0631503458358
item_45,2022-02-23,B00149,40,148,Books,Discount,17.74228617153291,Black Friday,0,24.201721690899944,US,41.391239228148976,sku_106,Spring Sales,1655.649569125959
item_65,2022-01-28,B00177,45,252,Toys,BOGO,30.63421723373036,Regular,0,97.53014496160542,CA,87.80360040124077,sku_107,Leadup Week,3951.162018055835
item_89,2023-11-11,B00174,36,136,Clothing,Discount,29.268771139547816,Regular,0,179.25658498701924,US,39.497227496515414,sku_108,Spring Sales,1421.9001898745548
item_71,2020-12-23,B00108,27,174,Books,Discount,27.380805032687356,Regular,1,27.947860902206507,FR,95.40233843747987,sku_109,Brand Week,2575.8631378119567
item_9,2023-09-18,B00133,37,267,Home,BOGO,32.02416465711061,Holiday,1,197.88638530613323,US,94.8993454247968,sku_110,Brand Week,3511.2757807174817
item_88,2022-03-13,B00175,25,97,Clothing,None,12.972458553403815,Regular,0,190.32318479263006,US,18.765372634197874,sku_111,Leadup Week,469.13431585494686
item_1,2022-09-29,B00198,30,133,Clothing,Discount,4.232437679231449,Regular,1,24.872151338676414,US,21.844569084651262,sku_112,Leadup Week,655.3370725395379
item_8,2021-09-13,B00134,55,255,Books,BOGO,5.963583601987171,Cyber Monday,0,187.34853088541544,FR,86.95403668152947,sku_113,Regular Week,4782.472017484121
item_88,2021-12-13,B00100,48,220,Clothing,Promotion,11.229119132695054,Holiday,0,78.99519214929782,US,42.31228729784832,sku_114,Brand Week,2030.9897902967195
item_63,2020-09-12,B00139,19,95,Toys,None,25.00989677613926,Black Friday,1,170.4947417444139,DE,5.4155283168858865,sku_115,Brand Week,102.89503802083185
item_11,2021-12-23,B00163,70,172,Toys,Promotion,42.022137527301005,Black Friday,1,89.49283416552159,DE,31.017822872010246,sku_116,Spring Sales,2171.247601040717
item_81,2021-01-08,B00121,34,156,Books,Discount,35.06466710441921,Black Friday,1,93.76247141347801,FR,61.774754353578196,sku_117,Regular Week,2100.341648021659
item_8,2020-09-16,B00159,13,109,Home,None,39.45203021010236,Holiday,1,130.5061872857331,CA,80.93026676619697,sku_118,Brand Week,1052.0934679605605
item_35,2020-10-25,B00163,68,252,Books,BOGO,17.54878119630457,Black Friday,0,157.15070966243684,DE,17.671918623859657,sku_119,Spring Sales,1201.6904664224567
item_35,2020-12-13,B00192,27,151,Toys,Discount,20.232687082427507,Holiday,0,16.419938680167242,UK,15.501429619589858,sku_120,Leadup Week,418.53859972892616
item_33,2021-12-08,B00171,44,250,Electronics,BOGO,,Cyber Monday,1,122.6996391501555,DE,92.5988020893715,sku_121,Spring Sales,4074.3472919323463
item_5,2020-01-08,B00110,31,89,Electronics,None,,Cyber Monday,1,45.479268878500484,UK,76.35909494314535,sku_122,Brand Week,2367.1319432375058
item_41,2022-03-05,B00113,40,216,Clothing,Promotion,3.060832907178601,Holiday,0,75.73040839400856,FR,61.02906207391745,sku_123,Spring Sales,2441.162482956698
item_28,2021-11-26,B00159,25,162,Clothing,Discount,29.54580464136134,Black Friday,0,76.11404656949114,CA,78.07274504961316,sku_124,Spring Sales,1951.818626240329
item_7,2021-02-04,B00129,28,147,Electronics,Discount,,Holiday,0,99.12146464201919,UK,45.74116432413065,sku_125,Regular Week,1280.7526010756583
item_73,2023-10-18,B00134,52,262,Toys,BOGO,8.341485247513141,Holiday,0,73.48591825647294,UK,77.05329599436702,sku_126,Regular Week,4006.771391707085
item_72,2020-07-17,B00184,11,104,Clothing,None,2.3342409949636878,Regular,1,30.398612505626875,DE,40.3212841710809,sku_127,Leadup Week,443.53412588188985
item_12,2023-10-21,B00136,46,245,Books,BOGO,38.97658409119665,Holiday,1,37.66946031983578,UK,28.188984386797223,sku_128,Regular Week,1296.6932817926722
item_34,2021-08-27,B00104,24,87,Books,None,12.62930033423621,Regular,1,16.35321725660856,FR,74.25627502283203,sku_129,Spring Sales,1782.1506005479687
item_33,2020-11-09,B00182,36,154,Toys,Discount,41.482190267646416,Cyber Monday,0,99.34732621246332,FR,44.86886775494049,sku_130,Regular Week,1615.2792391778576
item_48,2020-09-24,B00177,25,92,Clothing,None,35.19683335172577,Regular,0,191.34506202206782,FR,98.23082491098852,sku_131,Brand Week,2455.770622774713
item_23,2023-07-17,B00125,29,150,Books,Discount,47.28367685254023,Holiday,1,31.978292493142146,DE,38.20109231926959,sku_132,Spring Sales,1107.8316772588182
item_62,2021-08-01,B00161,24,104,Clothing,None,20.4463617878336,Cyber Monday,1,189.79025367058557,CA,92.56410495045127,sku_133,Spring Sales,2221.5385188108303
item_88,2023-11-09,B00103,44,218,Clothing,Promotion,33.098491972531704,Regular,1,149.33868779909778,DE,93.63144211387255,sku_134,Spring Sales,4119.783453010392
item_37,2022-10-26,B00188,20,100,Books,None,23.242739040663533,Holiday,0,131.12477255749099,FR,27.976029971150883,sku_135,Brand Week,559.5205994230176
item_99,2023-10-23,B00141,43,186,Electronics,Promotion,,Cyber Monday,1,132.60277351147695,DE,80.83101225086126,sku_136,Spring Sales,3475.7335267870344
item_44,2022-06-21,B00188,20,127,Books,None,22.479945300386866,Regular,0,167.0782531952936,FR,46.14207798873369,sku_137,Regular Week,922.8415597746738
item_86,2021-10-09,B00117,28,121,Toys,None,9.431612321203742,Holiday,1,30.314774232166062,US,92.16484908688307,sku_138,Brand Week,2580.6157744327256
item_91,2023-06-25,B00139,44,240,Home,BOGO,25.394870800169045,Holiday,1,105.90332147745293,US,47.76180590034769,sku_139,Spring Sales,2101.5194596152983
item_35,2021-12-12,B00171,57,302,Books,BOGO,26.429210071872117,Black Friday,1,142.44731626954413,UK,75.70885314704978,sku_140,Regular Week,4315.404629381837
item_65,2023-12-18,B00138,24,157,Clothing,Discount,40.53019241300805,Black Friday,0,121.4958845639771,CA,49.361903870560795,sku_141,Regular Week,1184.685692893459
item_99,2020-03-18,B00113,37,230,Clothing,BOGO,36.77603528967906,Regular,0,168.22802349442597,US,26.641071792721338,sku_142,Leadup Week,985.7196563306895
item_47,2022-02-28,B00131,19,91,Books,None,33.1895811970722,Regular,0,23.731624712156783,FR,23.938262249745197,sku_143,Regular Week,454.8269827451587
item_78,2020-04-20,B00150,36,265,Home,BOGO,5.669354777628627,Regular,0,141.23319750484154,DE,45.41596345435283,sku_144,Regular Week,1634.9746843567018
item_3,2020-11-04,B00137,24,103,Books,None,36.03081453318575,Holiday,0,111.46526877309637,DE,76.77199241635041,sku_145,Leadup Week,1842.5278179924098
item_1,2020-10-11,B00196,24,174,Home,Promotion,25.01525781772574,Regular,0,82.04056415618925,UK,62.48179109217285,sku_146,Leadup Week,1499.5629862121484
item_5,2021-12-31,B00122,15,104,Home,None,44.704976805307965,Holiday,1,74.65224662446586,DE,70.41978254055161,sku_147,Brand Week,1056.2967381082742
item_90,2020-02-07,B00162,35,166,Toys,Discount,45.99354670652714,Regular,0,127.95820022709664,US,31.821003319534533,sku_148,Regular Week,1113.7351161837087
item_14,2021-10-04,B00114,70,218,Clothing,Promotion,2.757829530089273,Holiday,1,179.28912118241033,DE,50.73635786597252,sku_149,Brand Week,3551.5450506180764
item_27,2023-06-17,B00196,34,160,Clothing,Discount,41.03207801772394,Holiday,0,104.2734259592119,US,9.217550172086064,sku_150,Brand Week,313.3967058509262
item_9,2020-04-27,B00124,19,156,Home,Discount,1.884869521133531,Black Friday,1,166.69740117461484,US,82.66557951602147,sku_151,Spring Sales,1570.646010804408
item_79,2023-03-06,B00116,19,145,Clothing,Discount,18.358481284751132,Cyber Monday,1,86.40971255035383,CA,99.0397554127881,sku_152,Brand Week,1881.755352842974
item_15,2021-11-16,B00196,62,257,Electronics,BOGO,,Holiday,0,29.454947930703543,UK,43.65351094934373,sku_153,Brand Week,2706.5176788593117
item_90,2023-07-07,B00165,17,151,Home,Discount,7.405039931356372,Regular,1,21.686089927141325,FR,6.041547047496618,sku_154,Brand Week,102.7062998074425
item_42,2020-05-02,B00177,28,174,Clothing,Promotion,37.315690628453844,Black Friday,0,19.75353055149874,US,21.13030075734,sku_155,Brand Week,591.64842120552
item_77,2022-07-26,B00152,21,113,Electronics,None,,Regular,0,82.2285269719573,UK,66.99005338628979,sku_156,Leadup Week,1406.7911211120854
item_51,2023-03-28,B00150,35,160,Toys,Discount,8.429952421701842,Regular,0,74.07517265880999,FR,63.147535229366625,sku_157,Regular Week,2210.1637330278318
item_63,2020-11-17,B00138,40,188,Clothing,Promotion,29.039841492673784,Holiday,0,146.4080344882882,DE,79.84714836062668,sku_158,Spring Sales,3193.885934425067
item_96,2020-07-15,B00150,46,154,Electronics,Discount,,Holiday,1,151.1360853011245,UK,29.118981041301474,sku_159,Leadup Week,1339.473127899868
item_52,2023-01-08,B00169,26,92,Books,None,45.83215513469581,Cyber Monday,0,19.66225407841057,UK,77.54503197697774,sku_160,Spring Sales,2016.1708314014213
item_96,2020-12-25,B00105,46,190,Books,Promotion,35.274832596731194,Holiday,1,52.01341994891284,UK,70.35848204474863,sku_161,Spring Sales,3236.490174058437
item_4,2022-05-14,B00166,48,196,Electronics,Promotion,,Holiday,1,62.10975153019094,DE,35.66737728281511,sku_162,Leadup Week,1712.0341095751253
item_94,2021-08-30,B00106,16,105,Home,None,19.717057317533214,Cyber Monday,1,114.0462769871338,DE,56.82137406541139,sku_163,Brand Week,909.1419850465822
item_23,2021-04-23,B00150,35,222,Home,Promotion,0.06422127634007069,Regular,0,37.45789254232055,UK,18.99101180734104,sku_164,Leadup Week,664.6854132569364
item_15,2023-01-01,B00171,23,87,Clothing,None,6.007962936781097,Cyber Monday,1,35.44883168600007,CA,47.99362782638035,sku_165,Spring Sales,1103.853440006748
item_43,2022-08-26,B00141,35,236,Books,Promotion,26.727727237801957,Cyber Monday,0,189.31988894951203,US,88.71374725778588,sku_166,Spring Sales,3104.981154022506
item_29,2023-03-12,B00163,27,200,Home,Promotion,33.756494292220985,Cyber Monday,1,162.7985523865784,DE,45.01318108341213,sku_167,Brand Week,1215.3558892521276
item_36,2023-07-06,B00114,12,115,Home,None,20.872414194823126,Black Friday,0,44.32443139732236,CA,84.7588371151651,sku_168,Leadup Week,1017.1060453819812
item_13,2021-03-30,B00128,34,94,Books,None,36.533950576419514,Regular,0,87.24788350204328,DE,61.07406969967097,sku_169,Regular Week,2076.518369788813
item_32,2021-09-26,B00132,72,228,Toys,Promotion,26.093114766608938,Black Friday,0,77.56817985893746,UK,23.228287744723893,sku_170,Spring Sales,1672.4367176201204
